1,Ophelia,Wavell,owavell0,1111101
2,Kippar,Rathmell,krathmell1,1111011
3,Marvin,Brasener,mbrasener2,1111101
4,Norean,Carslake,ncarslake3,0111111
5,Christian,Woofendell,cwoofendell4,1111101
6,Cobbie,Goodsir,cgoodsir5,1110111
7,Philipa,Jefferies,pjefferies6,1101111
8,Rosamund,Monument,rmonument7,1110111
9,Marga,Luesley,mluesley8,1111011
10,Marylinda,Slowgrove,mslowgrove9,1101111
11,Tammy,Inge,tingea,1111110
12,Ardyth,Tate,atateb,1101111
13,Tilly,McAtamney,tmcatamneyc,1011111
14,May,Shatliffe,mshatliffed,1111110
15,Morna,Henrique,mhenriquee,0111111
16,Harold,Fitzpatrick,hfitzpatrickf,0111111
17,Dee dee,Jakubovits,djakubovitsg,1011111
18,Vannie,McIlheran,vmcilheranh,1111110
19,Syd,Bear,sbeari,1011111
20,Fulvia,Aymer,faymerj,1111011
21,Cameron,Ridgwell,cridgwellk,1101111
22,Burl,Callis,bcallisl,1011111
23,Zita,Jeppe,zjeppem,0111111
24,Melony,Stalman,mstalmann,1110111
25,Mae,McGruar,mmcgruaro,1111011
26,Karrah,Rhymes,krhymesp,1101111
27,Dorree,Hoggin,dhogginq,1101111
28,Alexandro,Northey,anortheyr,1111101
29,Faunie,Tuson,ftusons,1111110
30,Lonna,Lambourn,llambournt,1111011
31,Nikki,Bernardo,nbernardou,1101111
32,Wallie,Morten,wmortenv,1111011
33,Elmore,Minister,eministerw,1101111
34,Burtie,Seppey,bseppeyx,1110111
35,Matthiew,Meron,mmerony,0111111
36,Werner,Andrys,wandrysz,0111111
37,Hermann,MacGinlay,hmacginlay10,1111101
38,Dorri,Trappe,dtrappe11,1011111
39,Augy,Pitrollo,apitrollo12,1111110
40,Mirabelle,Yaakov,myaakov13,1110111
41,Phil,Bonnick,pbonnick14,1111101
42,Honey,Kemet,hkemet15,1101111
43,Rem,Lowey,rlowey16,1101111
44,Emelyne,Simcox,esimcox17,1110111
45,Dana,Whybrow,dwhybrow18,1110111
46,Wendi,Spinnace,wspinnace19,1101111
47,Shelley,Rospars,srospars1a,0111111
48,Raynard,Wardrop,rwardrop1b,1101111
49,Robert,Gallico,rgallico1c,1011111
50,Niven,Headech,nheadech1d,1111110
51,Royce,Reedick,rreedick1e,1111110
52,Winslow,Haldon,whaldon1f,1111110
53,Monique,Shillam,mshillam1g,1111110
54,Westbrooke,Cobbald,wcobbald1h,1111101
55,Clarissa,Waterstone,cwaterstone1i,1111101
56,Fielding,Petrie,fpetrie1j,1110111
57,Joli,Dessant,jdessant1k,1110111
58,Clayton,Bragger,cbragger1l,1111101
59,Johannah,Gumbley,jgumbley1m,0111111
